"モジュール素材毎総要求数","","","","","","","","","","","モジュール実装履歴","","","モジュール - アークナイツ攻略 Wiki",""
"落叶逐火版まで更新済み","","","","","","","","","","","","今日：","Mon Apr 03 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","",""
"2023/03/27","作業終了","","","","","","","","","","職業","職分","グロ版","大陸版","大陸イベント"
"砥石","8","-","10","-","12","30","","","","","-","アステジーニ(連鎖術師Y)","Mon Mar 13 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"RMA70-12","8","-","15","-","18","41","","","","","-","パラス(教官Y)","Mon Mar 13 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"人工ゲル","8","-","15","-","12","35","","","","","-","マゼラン(召喚師Y)","Mon Mar 13 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"熾合金","8","-","10","-","18","36","","","","","重装","重盾衛士","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","日暮寻路"
"素子結晶","8","-","15","-","18","41","","","","","-","プロヴァイゾ(緩速師X)","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"中級源岩","12","-","10","-","12","34","","","","","-","エーベンホルツ(秘術師Y)","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"中級装置","12","-","15","-","18","45","","","","","-","ユーネクテス(決闘者Y)","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"中級エステル","12","-","10","-","12","34","","","","","医療","医師","","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","ローグライク#3"
"中級糖原","12","-","10","-","18","40","","","","","-","シー(拡散術師Y)","","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"中級異鉄","12","-","10","-","18","40","","","","","-","アンジェリーナ(緩速師X)","","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"中級アケトン","12","-","15","-","12","39","","","","","先鋒","先駆兵","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","イルシラクーザノ"
"半自然溶剤","8","-","15","-","18","41","","","","","-","緘黙テキサス(執行者Y)","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"切削液","8","-","10","-","12","30","","","","","-","ルナカブ(戦術射手Y)","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"転質塩","","-","","-","","","","","","","-","シュヴァルツ(精密射手Y)","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"","","","","","","","","","","","-","ホシグマ(重装衛士X)","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"","","","","","","","","","","","前衛","武者","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","照我以火"
"","","","","","","","","","","","狙撃","破城射手","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","アルモニ(秘術師X)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","アルケット(速射手X)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","ミヅキ(潜伏者Y)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","術師","中堅術師","","Mon Jan 16 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","登临意"
"","","","","","","","","","","","-","截云","","Mon Jan 16 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","ルーメン(療養師Y)","","Mon Jan 16 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","サリア(庇護衛士Y)","","Mon Jan 16 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","特殊","推撃手","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","落叶逐火"
"","","","","","","","","","","","術師","爆撃術師","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","キリンXヤトウ","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","レウスSノイルホーン","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","シャイニング","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","シージ","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)",""
