"モジュール素材毎総要求数","","","","","","","","","","","","","","","",""
"イルシラクーザノ版まで更新済み","","","","","","","","","","","","実装履歴","","今日：","Thu Dec 15 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"2022/11/10","作業終了","","","","","","","","","","","職業","職分","グロ版","大陸版","大陸イベント"
"","","","","","","","","","","","","射撃","榴弾射手","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","吾れ先導者たらん"
"上級合成コール","12","-","16","-","20","48","","","","","","術師","拡散術師","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級マンガン","12","-","16","-","25","53","","","","","","狙撃","精密射手","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","10章"
"上級砥石","12","-","16","-","20","48","","","","","","補助","緩速師","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"RMA70-24","12","-","16","-","15","43","","","","","","特殊","傀儡師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","狂人号"
"融合ゲル","12","-","16","-","20","48","","","","","","医療","療養師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級熾合金","12","-","16","-","20","48","","","","","","重装","決闘者","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"結晶回路","12","-","12","-","20","44","","","","","","モジュールアップデート","","","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","塵影の余韻"
"上級源岩","12","-","12","-","20","44","","","","","","術師","秘術師","","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級装置","12","-","16","-","20","48","","","","","","重装","庇護衛士","","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級エステル","12","-","16","-","20","48","","","","","","狙撃","速射手","","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","绿野幻梦"
"上級糖原","12","-","16","-","20","48","","","","","","特殊","鉤縄師","","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","理想城"
"上級アケトン","12","-","16","-","15","43","","","","","","特殊","潜伏者","","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"精錬溶剤","9","-","16","-","15","40","","","","","","重装","重盾衛士","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","日暮寻路"
"上級切削液","9","-","16","-","20","45","","","","","","医療","医師","","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","ローグライク３"
"","","","","","","","","","","","","先鋒","先駆兵","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","イルシラクーザノ"
"合成コール","8","-","10","-","12","30","","","","","","前衛","武者","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","照我以火"
"マンガン","8","-","15","-","12","35","","","","","","狙撃","破城射手","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"砥石","8","-","5","-","12","25","","","","","","-","アルモニ(秘術師X)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"RMA70-12","8","-","15","-","18","41","","","","","","-","アルケット(速射X)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"人工ゲル","8","-","15","-","12","35","","","","","","-","ミヅキ(潜伏者Y)","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"熾合金","8","-","10","-","12","30","","","","","","","","","",""
"素子結晶","8","-","10","-","18","36","","","","","","","","","",""
"中級源岩","12","-","10","-","12","34","","","","","","","","","",""
"中級装置","8","-","15","-","12","35","","","","","","","","","",""
"中級エステル","12","-","10","-","12","34","","","","","","","","","",""
"中級糖原","12","-","10","-","18","40","","","","","","","","","",""
"中級異鉄","12","-","10","-","18","40","","","","","","","","","",""
"中級アケトン","8","-","15","-","12","35","","","","","","","","","",""
"半自然溶剤","8","-","15","-","12","35","","","","","","","","","",""
"切削液","8","-","5","-","12","25","","","","","","","","","",""
