"モジュール素材毎総要求数","","","","","","","","","","","","","","",""
"イルシラクーザノ版まで更新済み","","","","","","","","","","","","実装履歴","","今日：","Thu Dec 15 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"2022/11/10","作業終了","","","","","","","","","","","職業","職分","グロ版","大陸版"
"結晶回路","12","-","12","-","20","44","","","","","","術師","秘術師","","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級源岩","12","-","12","-","20","44","","","","","","重装","庇護衛士","","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級装置","12","-","16","-","20","48","","","","","","狙撃","速射手","","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級エステル","12","-","16","-","20","48","","","","","","特殊","鉤縄師","","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級糖原","12","-","16","-","20","48","","","","","","特殊","潜伏者","","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級アケトン","12","-","16","-","15","43","","","","","","重装","重盾衛士","","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"精錬溶剤","9","-","16","-","15","40","","","","","","医療","医師","","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級切削液","9","-","16","-","20","45","","","","","","先鋒","先駆兵","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"","","","","","","","","","","","","前衛","武者","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"合成コール","8","-","10","-","12","30","","","","","","狙撃","破城射手","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"マンガン","8","-","15","-","12","35","","","","","","","","",""
"砥石","8","-","5","-","12","25","","","","","","","","",""
"RMA70-12","8","-","15","-","18","41","","","","","","","","",""
"人工ゲル","8","-","15","-","12","35","","","","","","","","",""
"熾合金","8","-","10","-","12","30","","","","","","","","",""
"素子結晶","8","-","10","-","18","36","","","","","","","","",""
"中級源岩","12","-","10","-","12","34","","","","","","","","",""
"中級装置","8","-","15","-","12","35","","","","","","","","",""
"中級エステル","12","-","10","-","12","34","","","","","","","","",""
"中級糖原","12","-","10","-","18","40","","","","","","","","",""
"中級異鉄","12","-","10","-","18","40","","","","","","","","",""
"中級アケトン","8","-","15","-","12","35","","","","","","","","",""
"半自然溶剤","8","-","15","-","12","35","","","","","","","","",""
"切削液","8","-","5","-","12","25","","","","","","","","",""
