"6","特殊","ミヅキ","AMB-Y","4","D32鋼","2","80000","4-5","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","特殊","ウィーディ","PUS-X","4","融合剤","2","80000","BI-5","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","特殊","ドロシー","TRP-Y","4","結晶制御装置","2","80000","4-5","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","特殊","ア","GEE-X","4","融合剤","2","80000","2-8","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","(小計)","★6","★6","316","-","-","6320000","-","316","4740","-","-","7900000","316","1580","-","-","9480000"
"","","","","Stage１","","","","","Stage2","","","","","Stage3","","","",""
"☆","職業","名前","タイプ","データ数","素材","個数","龍門幣","ステージ名","データ数","チップ数","素材","個数","龍門幣","データ数","マシン数","素材","個数","龍門幣"
"5","先鋒","ワイルドメイン","CHG-X","2","上級源岩","3","40000","MN-2","2","20","上級砥石","4","50000","2","8","融合ゲル","5","60000"
"5","先鋒","リード","CHG-Y","2","上級糖原","3","40000","9-5","2","20","結晶回路","4","50000","2","8","上級砥石","5","60000"
"5","先鋒","グラニ","CHG-X","2","上級切削液","3","40000","GT-6","2","20","上級糖原","4","50000","2","8","上級異鉄","5","60000"
"5","先鋒","キアーベ","SOL-Y","2","融合ゲル","3","40000","1-1","2","20","上級エステル","4","50000","2","8","上級砥石","5","60000"
"5","先鋒","テキサス","SOL-Y","2","RMA70-24","3","40000","CB-3","2","20","上級砥石","4","50000","2","8","上級マンガン","5","60000"
"5","先鋒","ズィマー","SOL-X","2","上級熾合金","3","40000","1-5","2","20","融合ゲル","4","50000","2","8","上級異鉄","5","60000"
"5","前衛","スワイヤー","INS-X","2","上級異鉄","3","40000","S2-3","2","20","RMA70-24","4","50000","2","8","上級アケトン","5","60000"
"5","前衛","ウィスラッシュ","INS-X","2","上級エステル","3","40000","S3-6","2","20","上級アケトン","4","50000","2","8","上級異鉄","5","60000"
"5","前衛","バイビーク","SWO-X","2","精錬溶剤","3","40000","3-7","2","20","上級マンガン","4","50000","2","8","上級切削液","5","60000"
"5","前衛","Tachanka","SWO-X","2","結晶回路","3","40000","S2-3","2","20","上級源岩","4","50000","2","8","上級マンガン","5","60000"
"5","前衛","エンカク","DRE-Y","2","上級エステル","3","40000","S4-3","2","20","上級切削液","4","50000","2","8","上級熾合金","5","60000"
"5","前衛","フランカ","DRE-X","2","上級異鉄","3","40000","9-3","2","20","上級装置","4","50000","2","8","上級マンガン","5","60000"
"5","前衛","モーガン","DRE-X","2","上級エステル","3","40000","4-5","2","20","上級切削液","4","50000","2","8","上級熾合金","5","60000"
"5","前衛","アカフユ","MUS-X","2","上級源岩","3","40000","3-8","2","20","上級糖原","4","50000","2","8","上級装置","5","60000"
"5","前衛","レウスSノイルホーン","MUS-X","2","上級熾合金","3","40000","3-8","2","20","上級装置","4","50000","2","8","精錬溶剤","5","60000"
"5","重装","オーロラ","HES-X","2","上級糖原","3","40000","3-8","2","20","融合ゲル","4","50000","2","8","上級アケトン","5","60000"
"5","重装","二アール","GUA-X","2","上級アケトン","3","40000","1-12","2","20","上級エステル","4","50000","2","8","上級熾合金","5","60000"
"5","重装","ウン","GUA-Y","2","上級装置","3","40000","S2-4","2","20","上級エステル","4","50000","2","8","上級糖原","5","60000"
"5","重装","バイソン","PRO-X","2","上級異鉄","3","40000","3-7","2","20","上級合成コール","4","50000","2","8","上級砥石","5","60000"
"5","重装","クロワッサン","PRO-Y","2","上級エステル","3","40000","2-8","2","20","結晶回路","4","50000","2","8","上級合成コール","5","60000"
"5","重装","ヘビーレイン","PRO-Y","2","上級アケトン","3","40000","2-7","2","20","融合ゲル","4","50000","2","8","上級エステル","5","60000"
"5","重装","セメント","HES-X","2","上級糖原","3","40000","IW-EX-6","2","20","結晶回路","4","50000","2","8","上級砥石","5","60000"
"5","狙撃","ファイヤーウォッチ","DEA-Y","2","上級アケトン","3","40000","2-10","2","20","上級マンガン","4","50000","2","8","上級砥石","5","60000"
"5","狙撃","アンドレアナ","DEA-X","2","上級装置","3","40000","3-2","2","20","上級熾合金","4","50000","2","8","上級エステル","5","60000"
"5","狙撃","ルナカブ","DEA-Y","2","結晶回路","3","40000","2-5","2","20","上級合成コール","4","50000","2","8","上級源岩","5","60000"
"5","狙撃","メテオリーテ","ART-Y","2","上級装置","3","40000","2-4","2","20","上級糖原","4","50000","2","8","上級マンガン","5","60000"
"5","狙撃","シェーシャ","ART-X","2","上級合成コール","3","40000","S3-6","2","20","上級源岩","4","50000","2","8","上級マンガン","5","60000"
"5","狙撃","截云","ART-Y","2","上級マンガン","3","40000","S2-2","2","20","上級異鉄","4","50000","2","8","上級アケトン","5","60000"
"5","狙撃","プロヴァンス","ARC-X","2","融合ゲル","3","40000","S5-1","2","20","上級砥石","4","50000","2","8","結晶回路","5","60000"
"5","狙撃","メラニーテ","ARC-Y","2","上級合成コール","3","40000","S3-5","2","20","上級源岩","4","50000","2","8","上級アケトン","5","60000"
"5","狙撃","アズリウス","MAR-Y","2","融合ゲル","3","40000","3-4","2","20","精錬溶剤","4","50000","2","8","上級切削液","5","60000"
"5","狙撃","プラチナ","MAR-X","2","RMA70-24","3","40000","5-7","2","20","精錬溶剤","4","50000","2","8","上級エステル","5","60000"
"5","狙撃","グレースロート","MAR-Y","2","上級砥石","3","40000","2-10","2","20","上級糖原","4","50000","2","8","上級熾合金","5","60000"
"5","狙撃","エイプリル","MAR-Y","2","上級マンガン","3","40000","5-3","2","20","融合ゲル","4","50000","2","8","上級装置","5","60000"
"5","狙撃","寒芒クルース","MAR-X","2","上級熾合金","3","40000","3-8","2","20","RMA70-24","4","50000","2","8","上級装置","5","60000"
"5","狙撃","インサイダー","MAR-X","2","RMA70-24","3","40000","3-4","2","20","上級アケトン","4","50000","2","8","融合ゲル","5","60000"
"5","狙撃","トギフォンス","SIE-X","2","精錬溶剤","3","40000","4-6","2","20","上級源岩","4","50000","2","8","RMA70-24","5","60000"
"5","狙撃","エラト","SIE-X","2","上級切削液","3","40000","S5-9","2","20","結晶回路","4","50000","2","8","精錬溶剤","5","60000"
"5","狙撃","承曦グレイ","BOM-X","2","上級装置","3","40000","1-3","2","20","上級糖原","4","50000","2","8","上級マンガン","5","60000"
"5","術師","レイズ","CHA-X","2","上級熾合金","3","40000","S3-6","2","20","上級装置","4","50000","2","8","精錬溶剤","5","60000"
"5","術師","アステジーニ","CHA-Y","2","上級合成コール","3","40000","4-3","2","20","結晶回路","4","50000","2","8","精錬溶剤","5","60000"
"5","術師","レオンハルト","SPC-X","2","RMA70-24","3","40000","3-5","2","20","上級アケトン","4","50000","2","8","融合ゲル","5","60000"
"5","術師","スカイフレア","SPC-Y","2","上級砥石","3","40000","S3-5","2","20","精錬溶剤","4","50000","2","8","上級切削液","5","60000"
"5","術師","炎獄ラヴァ","SPC-X","2","上級マンガン","3","40000","WR-4","2","20","RMA70-24","4","50000","2","8","上級源岩","5","60000"
"5","術師","アイリス","MSC-X","2","上級異鉄","3","40000","2-2","2","20","上級切削液","4","50000","2","8","RMA70-24","5","60000"
"5","術師","ハーモニー","MSC-X","2","上級糖原","3","40000","6-5","2","20","上級マンガン","4","50000","2","8","上級源岩","5","60000"
"5","術師","アーミヤ","CCR-Y","2","上級エステル","3","40000","3-8","2","20","上級アケトン","4","50000","2","8","上級異鉄","5","60000"
"5","術師","アブサント","CCR-X","2","上級アケトン","3","40000","3-4","2","20","上級マンガン","4","50000","2","8","上級砥石","5","60000"
"5","術師","トミミ","CCR-Y","2","上級装置","3","40000","RI-2","2","20","上級熾合金","4","50000","2","8","上級エステル","5","60000"
"5","術師","ナイトメア","CCR-Y","2","上級異鉄","3","40000","S4-1","2","20","RMA70-24","4","50000","2","8","上級アケトン","5","60000"
"5","術師","カニパラート","CCR-Y","2","上級合成コール","3","40000","2-3","2","20","上級異鉄","4","50000","2","8","RMA70-24","5","60000"
"5","術師","コロセラム","BLA-X","2","融合ゲル","3","40000","BI-6","2","20","上級装置","4","50000","2","8","上級源岩","5","60000"
"5","術師","ミント","PLX-X","2","結晶回路","3","40000","BI-2","2","20","上級源岩","4","50000","2","8","上級マンガン","5","60000"
"5","術師","ビーズワクス","PLX-X","2","精錬溶剤","3","40000","DH-6","2","20","上級マンガン","4","50000","2","8","上級切削液","5","60000"
"5","医療","ブリーズ","RIN-X","2","上級マンガン","3","40000","4-1","2","20","上級異鉄","4","50000","2","8","上級アケトン","5","60000"
"5","医療","フィリオプシス","RIN-X","2","上級合成コール","3","40000","4-9","2","20","上級異鉄","4","50000","2","8","RMA70-24","5","60000"
"5","医療","セイロン","WAH-X","2","上級切削液","3","40000","OF-3","2","20","上級装置","4","50000","2","8","結晶回路","5","60000"
"5","医療","ウィスパーレイン","WAH-X","2","上級源岩","3","40000","2-5","2","20","上級アケトン","4","50000","2","8","上級合成コール","5","60000"
"5","医療","サイレンス","PHY-Y","2","上級砥石","3","40000","4-8","2","20","上級源岩","4","50000","2","8","上級装置","5","60000"
"5","医療","ワルファリン","PHY-X","2","上級マンガン","3","40000","2-10","2","20","上級合成コール","4","50000","2","8","結晶回路","5","60000"
"5","医療","フォリニック","PHY-Y","2","上級合成コール","3","40000","5-2","2","20","上級砥石","4","50000","2","8","融合ゲル","5","60000"
"5","医療","トゥイエ","PHY-X","2","上級装置","3","40000","4-6","2","20","上級切削液","4","50000","2","8","精錬溶剤","5","60000"
"5","補助","シーン","SUM-X","2","上級源岩","3","40000","3-1","2","20","上級糖原","4","50000","2","8","上級装置","5","60000"
"5","補助","メイヤー","SUM-X","2","上級糖原","3","40000","2-9","2","20","上級マンガン","4","50000","2","8","上級源岩","5","60000"
"5","補助","グラウコス","DEC-X","2","上級熾合金","3","40000","5-7","2","20","上級エステル","4","50000","2","8","上級糖原","5","60000"
"5","補助","イースチナ","DEC-Y","2","結晶回路","3","40000","2-3","2","20","上級マンガン","4","50000","2","8","上級熾合金","5","60000"
"5","補助","プロヴァイゾ","DEC-X","2","上級糖原","3","40000","4-7","2","20","上級異鉄","4","50000","2","8","RMA70-24","5","60000"
"5","補助","プラマニクス","UMD-X","2","上級異鉄","3","40000","2-3","2","20","上級装置","4","50000","2","8","上級マンガン","5","60000"
"5","補助","シャマレ","UMD-X","2","上級アケトン","3","40000","6-5","2","20","上級切削液","4","50000","2","8","結晶回路","5","60000"
"5","補助","ウインドフリット","CRA-X","2","上級マンガン","3","40000","11-9","2","20","RMA70-24","4","50000","2","8","上級源岩","5","60000"
"5","特殊","カフカ","EXE-Y","2","上級砥石","3","40000","2-7","2","20","上級異鉄","4","50000","2","8","上級合成コール","5","60000"
"5","特殊","ワイフー","EXE-X","2","融合ゲル","3","40000","4-7","2","20","上級装置","4","50000","2","8","上級源岩","5","60000"
"5","特殊","レッド","EXE-Y","2","RMA70-24","3","40000","S4-5","2","20","上級熾合金","4","50000","2","8","上級異鉄","5","60000"
"5","特殊","ウユウ","MER-X","2","上級アケトン","3","40000","3-7","2","20","上級切削液","4","50000","2","8","結晶回路","5","60000"
"5","特殊","ベナ","PUM-Y","2","精錬溶剤","3","40000","2-3","2","20","上級熾合金","4","50000","2","8","上級合成コール","5","60000"
"5","特殊","カゼマル","PUM-X","2","上級エステル","3","40000","3-1","2","20","上級合成コール","4","50000","2","8","融合ゲル","5","60000"
"5","特殊","スノーズント","HOK-X","2","結晶回路","3","40000","4-6","2","20","精錬溶剤","4","50000","2","8","上級切削液","5","60000"
"5","特殊","クリフハート","HOK-X","2","精錬溶剤","3","40000","MN-4","2","20","RMA70-24","4","50000","2","8","上級糖原","5","60000"
"5","特殊","マンティコア","AMB-X","2","上級切削液","3","40000","1-9","2","20","上級アケトン","4","50000","2","8","上級糖原","5","60000"
"5","特殊","キララ","AMB-X","2","上級源岩","3","40000","3-1","2","20","上級熾合金","4","50000","2","8","上級エステル","5","60000"
"5","特殊","エフイーター","PUS-Y","2","RMA70-24","3","40000","WR-7","2","20","上級熾合金","4","50000","2","8","上級異鉄","5","60000"
"5","特殊","エンフォーサー","PUS-X","2","上級砥石","3","40000","GA-EX-1","2","20","上級異鉄","4","50000","2","8","上級合成コール","5","60000"
"5","特殊","Frost","TRP-Y","2","上級切削液","3","40000","4-4","2","20","上級糖原","4","50000","2","8","上級異鉄","5","60000"
"5","特殊","ロビン","TRP-Y","2","上級源岩","3","40000","BI-EX-2","2","20","上級砥石","4","50000","2","8","融合ゲル","5","60000"
"5","特殊","スプリア","GEE-X","2","上級砥石","3","40000","DM-2","2","20","精錬溶剤","4","50000","2","8","上級切削液","5","60000"
"5","(小計)","★5","★5","170","-","-","3400000","-","170","1700","-","-","4250000","170","680","-","-","5100000"
"","","","","Stage１","","","","","Stage2","","","","","Stage3","","","",""
"☆","職業","名前","タイプ","データ数","素材","個数","龍門幣","ステージ名","データ数","チップ数","素材","個数","龍門幣","データ数","マシン数","素材","個数","龍門幣"
"4","先鋒","ヴィグナ","CHG-Y","1","マンガン","4","20000","3-3","1","15","切削液","5","25000","1","5","人工ゲル","6","30000"
"4","先鋒","クーリエ","SOL-X","1","中級エステル","4","20000","S2-2","1","15","素子結晶","5","25000","1","5","切削液","6","30000"
"4","先鋒","スカベンジャー","SOL-X","1","中級異鉄","4","20000","1-3","1","15","熾合金","5","25000","1","5","中級エステル","6","30000"
"4","前衛","ドーベルマン","INS-Y","1","中級糖原","4","20000","1-12","1","15","RMA70-12","5","25000","1","5","中級異鉄","6","30000"
"4","前衛","カッター","SWO-Y","1","合成コール","4","20000","2-7","1","15","中級エステル","5","25000","1","5","素子結晶","6","30000"
"4","前衛","マトイマル","DRE-Y","1","砥石","4","20000","S2-10","1","15","中級異鉄","5","25000","1","5","中級糖原","6","30000"
"4","前衛","コンビクション","DRE-X","1","RMA70-12","4","20000","2-4","1","15","熾合金","5","25000","1","5","素子結晶","6","30000"
"4","前衛","ウタゲ","MUS-X","1","中級装置","4","20000","1-12","1","15","砥石","5","25000","1","5","半自然溶剤","6","30000"
"4","重装","グム","GUA-X","1","中級アケトン","4","20000","4-2","1","15","合成コール","5","25000","1","5","中級異鉄","6","30000"
"4","重装","マッターホルン","PRO-Y","1","熾合金","4","20000","3-6","1","15","中級エステル","5","25000","1","5","人工ゲル","6","30000"
"4","重装","バブル","PRO-X","1","半自然溶剤","4","20000","4-6","1","15","中級装置","5","25000","1","5","砥石","6","30000"
"4","重装","クオーラ","PRO-X","1","素子結晶","4","20000","2-10","1","15","RMA70-12","5","25000","1","5","中級糖原","6","30000"
"4","狙撃","アンブリエル","DEA-X","1","中級エステル","4","20000","4-7","1","15","中級装置","5","25000","1","5","中級源岩","6","30000"
"4","狙撃","シラユキ","ART-Y","1","熾合金","4","20000","S2-11","1","15","中級アケトン","5","25000","1","5","半自然溶剤","6","30000"
"4","狙撃","アシッドドロップ","ARC-X","1","切削液","4","20000","2-8","1","15","マンガン","5","25000","1","5","中級異鉄","6","30000"
"4","狙撃","ジェシカ","MAR-Y","1","砥石","4","20000","SV-4","1","15","RMA70-12","5","25000","1","5","マンガン","6","30000"
"4","狙撃","メテオ","MAR-X","1","マンガン","4","20000","2-7","1","15","砥石","5","25000","1","5","熾合金","6","30000"
"4","狙撃","ヴァーミル","MAR-X","1","合成コール","4","20000","3-1","1","15","素子結晶","5","25000","1","5","中級アケトン","6","30000"
"4","狙撃","メイ","MAR-X","1","中級装置","4","20000","4-4","1","15","半自然溶剤","5","25000","1","5","RMA70-12","6","30000"
"4","狙撃","トター","SIE-X","1","中級アケトン","4","20000","S3-5","1","15","素子結晶","5","25000","1","5","熾合金","6","30000"
"4","術師","プリン","CHA-Y","1","中級装置","4","20000","2-10","1","15","中級源岩","5","25000","1","5","中級エステル","6","30000"
"4","術師","ギターノ","SPC-X","1","素子結晶","4","20000","1-10","1","15","中級糖原","5","25000","1","5","切削液","6","30000"
"4","術師","グレイ","SPC-Y","1","半自然溶剤","4","20000","2-3","1","15","中級源岩","5","25000","1","5","RMA70-12","6","30000"
"4","術師","インディゴ","MSC-X","1","中級異鉄","4","20000","SV-5","1","15","中級糖原","5","25000","1","5","半自然溶剤","6","30000"
"4","術師","ヘイズ","CCR-X","1","合成コール","4","20000","S2-4","1","15","切削液","5","25000","1","5","中級装置","6","30000"
"4","医療","パフューマー","RIN-Y","1","中級異鉄","4","20000","3-4","1","15","半自然溶剤","5","25000","1","5","合成コール","6","30000"
"4","医療","セイリュウ","WAH-Y","1","中級エステル","4","20000","3-7","1","15","中級アケトン","5","25000","1","5","マンガン","6","30000"
"4","医療","ミルラ","PHY-X","1","中級糖原","4","20000","6-11","1","15","中級装置","5","25000","1","5","合成コール","6","30000"
"4","医療","ガヴィル","PHY-Y","1","中級源岩","4","20000","S4-5","1","15","人工ゲル","5","25000","1","5","中級糖原","6","30000"
"4","医療","ススーロ","PHY-X","1","切削液","4","20000","4-7","1","15","中級アケトン","5","25000","1","5","熾合金","6","30000"
"4","補助","ディピカ","SUM-Y","1","中級源岩","4","20000","2-4","1","15","合成コール","5","25000","1","5","中級装置","6","30000"
