"","","","","","","","","","","","","","","","　┣半自然溶剤*1","","","","0","","","","","","","","","マトイマル",""
"","","","","","","","","","","","","","","","　┗中級糖原*1","","","","0","","","","","","","","","ミルラ",""
"","","","","","","","","","","","","","","","上級切削液*1","","","","0","","","","","","","","","ムース",""
"","","","","","","","","","","","","","","","　┣切削液*1","","","","0","","","","","","","","","メテオ",""
"","","","","","","","","","","","","","","","　┣素子結晶*1","","","","0","","","","","","","","","ロープ",""
"","","","","","","","","","","","","","","","　┗RMA70-12*1","","","","0","","","","","","","","","アドナキエル",""
"","","","","","","","","","","","","","","","精錬溶剤*1","","","","0","","","","","","","","","アンセル",""
"","","","","","","","","","","","","","","","　┣半自然溶剤*1","","","","0","","","","","","","","","オーキッド",""
"","","","","","","","","","","","","","","","　┣切削液*1","","","","0","","","","","","","","","カーディ",""
"","","","","","","","","","","","","","","","　┗人工ゲル*1","","","","0","","","","","","","","","クルース",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチュワード",""
"更新履歴","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイビスカス",""
"Sat Apr 08 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","1.16","・一部処理を簡易化","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.15","・「グラベル」がリストにいない不具合を修正/オペレーターリストの不備を修正			","","","","","","","","","","","","","","","","","","","","","","","","","","バニラ",""
"Sun Dec 11 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.14","・モジュールの一部表示バグ修正","","","","","","","","","","","","","","","","","","","","","","","","","","ビーグル",""
"Fri Dec 02 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.13","・アーミヤの術師/前衛の仕分け完了","","","","","","","","","","","","","","","","","","","","","","","","","","フェン",""
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.12","不具合修正\n・一部オペレーターを選択した時、右部モジュール表に別のオペレーターも同時に表示される\n・「シー」を選択した時、右部モジュール表に表示されない","","","","","","","","","","","","","","","","","","","","","","","","","","プリュム",""
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.11","・「ゴールデングロー」を選択した時、データが表示されない不具合を修正","","","","","","","","","","","","","","","","","","","","","","","","","","メランサ","ここまで"
"Thu Nov 10 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.1","・モジュール対応\n・最上級素材の加工必要数計算を追加","","","","","","","","","","","","","","","","","","","","","","","","","","ラヴァ","リリース当初実装"
"Wed Nov 09 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1","・暫定版（β）作成","","","","","","","","","","","","","","","","","","","","","","","","","","カタパルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スカジ",""
"確認されている不具合","","","","","","","","","","","","","","","","","","","","","","","","","","","","グラニ",""
"未確認","","","","","","","","","","","","","","","","","","","","","","","","","","","","ナイトメア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーハンター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミッドナイト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スポット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","チェン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スワイヤー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ポプカル",""
"※履歴追加時は下にドラッグしてずらす。行を追加しない","","","","","","","","","","","","","","","","","","","","","","","","","","","","マゼラン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","イグゼキュター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エンカク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヴァーミル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘラグ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アステシア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","テンニンカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シュヴァルツ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","グラウコス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","セイロン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ススーロ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ブリーズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","イーサン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ジュナー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","モスティマ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","バイソン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイフー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","メイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレイズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","グレースロート",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アンブリエル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ブローカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","リード",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ニェン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スノーズント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ケオベ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","レイズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","バグパイプ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シェーシャ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","バイビーク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウタゲ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ロサ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アブサント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","レオンハルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ポデンコ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スズラン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エアースカーペ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","フォリニック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カシャ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アスベストス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツキノギ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","キアーベ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーズワクス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ファントム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シデロカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シャマレ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カッター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","W",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィーディ","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エリジウム","2020年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ソーンズ","ここから"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アンドレアナ","2021年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ジェイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ユーネクテス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トミミ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","フリント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アシッドドロップ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","スルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エイプリル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アレーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","コンビクション",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレミシャイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アオスタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスラッシュ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","バブル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","マドロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ロスモンティス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アーミヤ(前衛)","前衛の仕分け完了"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスパーレイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ジャッキー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","セイリュウ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","マウンテン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カフカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ロビン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パインコーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アルケット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーンストーク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トゥイエ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","サガ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウユウ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","炎獄ラヴァ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ash",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tachanka",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blitz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","Frost",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パッセンジャー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トギフォンス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘビーレイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイディーア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ケルシー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","濁心スカジ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アカフユ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーネリアン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","キララ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ベナ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","インディゴ","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パラス","2021年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","遊龍チェン","ここから"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミヅキ","2022年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","テキーラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ラ・プルマ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","サイラッハ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","マルベリー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ロベルタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ファートゥース",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アッシュロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","フレイムテイル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","耀騎士ニアール",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","コロセラム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイルドメイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハニーベリー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","プリン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ノーシス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","イェラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","オーロラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シャレム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","九色鹿",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","リィン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","リー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ブラックナイト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","寒芒クルース",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ゴールデングロー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","クエルクス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","フィアメッタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エンフォーサー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カゼマル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ホルン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイディ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ロックロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","チェストナット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","帰溟スペクター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリーニ","以下、未実装オペレーター"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ルーメン","データ表追加後、左に移動"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウインドフリット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エラト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エーベンホルツ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツェルニー","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","濯塵ハイビスカス","2022年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","百錬ガヴィル","ハイモア"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パゼオンカ","緘黙テキサス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミニマリスト","ペナンス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カンタービレ","ヴィジル"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドロシー","ルナカブ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アステジーニ","カニパラート"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","承曦グレイ","クォーツ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ムリナール","焔影リード"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","プロヴァイゾ","パズル"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","羅小黒","アルモニ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ステインレス","ジエユン"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パプリカ","ファイアホイッスル"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダグザ","リン"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トター","チョンユエ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィンドチャイム"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","チウバイ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キリンXヤトウ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","レウスSノイルホーン"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","テラ大陸調査団"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メラナイト"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","淬羽サイレンス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ホルハイヤ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミュルジス"
