"","","","","","","","","","","","","","","半自然溶剤*1","","","0","素子結晶*1","","","0","切削液*1","","","0","","メテオ",""
"","","","","","","","","","","","","","","中級糖原*1","","","0","RMA70-12*1","","","0","人工ゲル*1","","","0","","ロープ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アドナキエル",""
"履歴","","","","","","","","","","","","","","","","","","","","","","","","","","","アンセル",""
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.11","ゴールデングローを選択した時、データが表示されない不具合修正										","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thu Nov 10 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.1","モジュール対応\n最上級素材の加工必要数計算を追加","","","","","","","","","","","","","","","","","","","","","","","","","オーキッド",""
"Wed Nov 09 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1","暫定版（β）作成","","","","","","","","","","","","","","","","","","","","","","","","","カーディ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","クルース",""
"確認されている不具合","","","","","","","","","","","","","","","","","","","","","","","","","","","スチュワード",""
"・一部オペレーターを選択した時、右部モジュール表に別のオペレーターも同時に表示される","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイビスカス",""
"・「シー」を選択した時、右部モジュール表に表示されない","","","","","","","","","","","","","","","","","","","","","","","","","","","バニラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーグル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フェン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","プリュム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","メランサ","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ラヴァ","リリース当初実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カタパルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スカジ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グラニ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ナイトメア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーハンター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミッドナイト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スポット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","チェン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スワイヤー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ポプカル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マゼラン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イグゼキュター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エンカク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヴァーミル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘラグ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アステシア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","テンニンカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シュヴァルツ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グラウコス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","セイロン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ススーロ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブリーズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イーサン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジュナー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","モスティマ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バイソン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイフー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","メイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレイズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレースロート",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アンブリエル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブローカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リード",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ニェン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スノーズント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ケオベ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","レイズ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バグパイプ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シェーシャ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バイビーク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウタゲ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロサ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アブサント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","レオンハルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ポデンコ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スズラン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エアースカーペ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フォリニック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カシャ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アスベストス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ツキノギ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","キアーベ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーズワクス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ファントム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シデロカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シャマレ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カッター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","W",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィーディ","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エリジウム","2020年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ソーンズ","ここから"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アンドレアナ","2021年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジェイ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ユーネクテス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トミミ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フリント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アシッドドロップ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スルト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エイプリル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミント",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アレーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","コンビクション",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレミシャイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アオスタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスラッシュ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バブル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マドロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロスモンティス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アーミヤ","※前衛との仕分け検討中"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスパーレイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジャッキー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","セイリュウ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マウンテン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カフカ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロビン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パインコーン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アルケット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーンストーク",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トゥイエ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サガ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウユウ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","炎獄ラヴァ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Ash",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Tachanka",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Blitz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Frost",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パッセンジャー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トギフォンス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘビーレイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイディーア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ケルシー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","濁心スカジ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アカフユ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カーネリアン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","キララ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ベナ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","インディゴ","ここまで"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パラス","2021年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","遊龍チェン","ここから"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミヅキ","2022年実装"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","テキーラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ラ・プルマ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サイラッハ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マルベリー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロベルタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ファートゥース",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アッシュロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フレイムテイル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","耀騎士ニアール",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","コロセラム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイルドメイン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ハニーベリー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","プリン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ノーシス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イェラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","オーロラ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シャレム",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","九色鹿",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リィン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブラックナイト",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","寒芒クルース",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ゴールデングロー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","クエルクス",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フィアメッタ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エンフォーサー",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カゼマル",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ホルン",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイディ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロックロック",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","チェストナット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","帰溟スペクター",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリーニ","以下、未実装オペレーター"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ルーメン","データ表追加後、左に移動"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウインドフリット",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エラト"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エーベンホルツ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツェルニー"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","濯塵ハイビスカス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドロシー"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アステジーニ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","承曦グレイ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","百錬ガヴィル"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パジョームカ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミニマリスト"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カンタービレ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ムリナール"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","プロヴァイゾ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","羅小黒"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイモア"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ステインレス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パプリカ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダグザ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トター"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","緘黙テキサス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ペナンス"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヴィジル"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ルナカブ"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カニパラート"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","クォーツ"
