"ナノフレーク","6","前衛","アイリーニ","","4","","","6","","10","4","14","","マンガン*2","0","4","4","砥石*1","","2","2","RMA70-12*1","","2","2","","アズリウス","アイリーニ(X)","シャイニング(X)"
"融合剤","6","前衛","アイリーニ","","","","","","6","6","3","9","","中級エステル*1","","2","2","中級異鉄*1","","2","2","中級源岩*2","0","4","4","","アーミヤ","アイリーニ(Y)","シャイニング(Y)"
"上級合成コール","6","前衛","アイリーニ","","","","","","4","4","","4","","合成コール*1","","2","2","中級装置*1","","2","2","中級アケトン*1","","2","2","","インドラ","","シルバーアッシュ(X)"
"","","","","","","","","","","","0","0","","","","","","","","","","","","","","","イースチナ","","シルバーアッシュ(Y)"
"合成コール","-","","","","","","","","","","","0","","ナノフレーク","10","4","14","","","","","","","","","","ヴァルカン","","シージ(X)"
"上級マンガン","-","","","","","","","","","","","0","","上級装置*1","10","4","14","上級合成コール*2","20","8","28","","","","","","エフイーター","","シージ(Y)"
"マンガン","-","","","","","","","","","","","0","","中級装置*1","10","4","14","合成コール*1","20","8","28","","","","","","クリフハート","","ナイチンゲール(X)"
"上級砥石","6","前衛","アイリーニ","","","","9","","","9","","9","","中級源岩*2","20","8","28","中級糖原*1","20","8","28","","","","","","クロワッサン","","ナイチンゲール(Y)"
"砥石","-","","","","","","","","","","","0","","砥石*1","10","4","14","RMA70-12*1","20","8","28","","","","","","サイレンス","","ホシグマ(X)"
"RMA70-24","6","前衛","アイリーニ","","7","","","","8","15","","15","","","","","","","","","","","","","","","サベージ","","ホシグマ(Y)"
"","","","","","","","","","","","0","0","","融合剤","6","3","9","","","","","","","","","","ズィマー","","アズリウス(X)"
"RMA70-12","-","","","","","","","","","","","0","","上級源岩*1","6","3","9","上級異鉄*1","6","3","9","上級アケトン*1","6","3","9","","スカイフレア","","アズリウス(Y)"
"上級源岩","6","前衛","アイリーニ","","","","4","10","","14","","14","","中級源岩*4","24","12","36","中級異鉄*2","12","6","18","中級アケトン*2","12","6","18","","スペクター","","アーミヤ(X)"
"中級源岩","-","","","","","","","","","","","0","","","","","","中級装置*1","6","3","9","中級糖原*1","6","3","9","","ソラ","","アーミヤ(Y)"
"初級源岩","-","","","","","","","","","","","0","","","","","","中級エステル*1","6","3","9","マンガン*1","6","3","9","","テキサス","","インドラ(X)"
"源岩鉱","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ニアール","","インドラ(Y)"
"上級装置","6","前衛","アイリーニ","","","","","7","","7","","7","","結晶制御装置","6","","6","","","","","","","","","","ファイヤーウォッチ","","イースチナ(X)"
"中級装置","6","前衛","アイリーニ","","","3","","","","3","","3","","結晶回路*1","6","","6","融合ゲル*2","12","0","12","上級熾合金*1","6","","6","","フィリオプシス","","イースチナ(Y)"
"初級装置","6","前衛","アイリーニ","","","3","","","","3","","3","","素子結晶*2","12","0","12","中級異鉄*1","12","0","12","中級装置*1","6","","6","","プラチナ","","ヴァルカン(X)"
"破損装置","-","","","","","","","","","","","0","","人工ゲル*1","6","","6","人工ゲル*1","12","0","12","砥石*1","6","","6","","プラマニクス","","ヴァルカン(Y)"
"上級エステル","-","","","","","","","","","","","0","","熾合金*1","6","","6","熾合金*1","12","0","12","熾合金*1","6","","6","","フランカ","","エフイーター(X)"
"中級エステル","-","","","","","","","","","","","0","","","","","","","","","","","","","","","プロヴァンス","","エフイーター(Y)"
"初級エステル","6","前衛","アイリーニ","8","","3","","","","11","","11","","","","","","","","","","","","","","","マンティコア","","クリフハート(X)"
"エステル原料","-","","","","","","","","","","","0","","","","","","","","","","","","","","","メイヤー","","クリフハート(Y)"
"上級糖原","-","","","","","","","","","","","0","","","","","","","","","","","","","","","メテオリーテ","","クロワッサン(X)"
"中級糖原","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ラップランド","","クロワッサン(Y)"
"初級糖原","-","","","","","","","","","","","0","","","","","","","","","","","","","","","リスカム","","サイレンス(X)"
"ブドウ糖","6","前衛","アイリーニ","","","4","","","","4","","4","","","","","","","","","","","","","","","レッド","","サイレンス(Y)"
"上級異鉄","6","前衛","アイリーニ","","","","4","","5","9","","9","","","","","","","","","","","","","","","ワルファリン","","サベージ(X)"
"中級異鉄","6","前衛","アイリーニ","","","","","4","","4","","4","","","","","","","","","","","","","","","アーススピリット","","サベージ(Y)"
"初級異鉄","6","前衛","アイリーニ","4","","","","","","4","","4","","","","","","","","","","","","","","","ヴィグナ","","ズィマー(X)"
"異鉄の欠片","6","前衛","アイリーニ","","","5","","","","5","","5","","","","","","","","","","","","","","","エステル","","ズィマー(Y)"
"上級アケトン","6","前衛","アイリーニ","","","","4","","","4","","4","","","","","","","","","","","","","","","ガヴィル","","スカイフレア(X)"
"中級アケトン","6","前衛","アイリーニ","","","6","","","8","14","","14","","","","","","","","","","","","","","","ギターノ","","スカイフレア(Y)"
"初級アケトン","6","前衛","アイリーニ","","","4","","","","4","","4","","","","","","","","","","","","","","","クオーラ","","スペクター(X)"
"アケトン試剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","グム","","スペクター(Y)"
"融合ゲル","6","前衛","アイリーニ","","","","","4","","4","","4","","","","","","","","","","","","","","","クーリエ","","ソラ(X)"
"人工ゲル","6","前衛","アイリーニ","","","4","4","","","8","","8","","","","","","","","","","","","","","","ジェシカ","","ソラ(Y)"
"上級熾合金","6","前衛","アイリーニ","","","","","","4","4","","4","","","","","","","","","","","","","","","ショウ","","テキサス(X)"
"熾合金","-","","","","","","","","","","","0","","","","","","","","","","","","","","","シラユキ","","テキサス(Y)"
"結晶制御装置","6","前衛","アイリーニ","","","","6","","","6","","6","","","","","","","","","","","","","","","スカベンジャー","","ニアール(X)"
"結晶回路","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ディピカ","","ニアール(Y)"
"素子結晶","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ドーベルマン","","ファイヤーウォッチ(X)"
"精錬溶剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","パフューマー","","ファイヤーウォッチ(Y)"
"半自然溶剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","フロストリーフ","","フィリオプシス(X)"
"上級切削液","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ヘイズ","","フィリオプシス(Y)"
"切削液","-","","","","","","","","","","","0","","","","","","","","","","","","","","","マッターホルン","","プラチナ(X)"
"焼結核凝晶","#REF!","","","","","","","","","","","0","","焼結核凝晶","","","0","","","","","","","","","","マトイマル","","プラチナ(Y)"
"上級転質塩","#REF!","","","","","","","","","","","0","","上級転質塩*1","","","0","上級切削液*1","","","0","精錬溶剤*1","","","0","","ミルラ","","プラマニクス(X)"
"転質塩","#REF!","","","","","","","","","","","0","","転質塩*1","","","0","切削液*1","","","0","半自然溶剤*1","","","0","","ムース","","プラマニクス(Y)"
"","","","","","","","","","","","","","","半自然溶剤*1","","","0","素子結晶*1","","","0","切削液*1","","","0","","メテオ","","フランカ(X)"
"","","","","","","","","","","","","","","中級糖原*1","","","0","RMA70-12*1","","","0","人工ゲル*1","","","0","","ロープ","","フランカ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アドナキエル","","プロヴァンス(X)"
"履歴","","","","","","","","","","","","","","","","","","","","","","","","","","","アンセル","","プロヴァンス(Y)"
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.12","・不具合修正                                                                                \n一部オペレーターを選択した時、右部モジュール表に別のオペレーターも同時に表示される\n「シー」を選択した時、右部モジュール表に表示されない","","","","","","","","","","","","","","","","","","","","","","","","","オーキッド","","マンティコア(X)"
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.11","・不具合修正                                                                                \n「ゴールデングロー」を選択した時、データが表示されない","","","","","","","","","","","","","","","","","","","","","","","","","カーディ","","マンティコア(Y)"
"Thu Nov 10 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1.1","・モジュール対応\n・最上級素材の加工必要数計算を追加","","","","","","","","","","","","","","","","","","","","","","","","","クルース","","メイヤー(X)"
"Wed Nov 09 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","1","・暫定版（β）作成","","","","","","","","","","","","","","","","","","","","","","","","","スチュワード","","メイヤー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイビスカス","","メテオリーテ(X)"
"確認されている不具合","","","","","","","","","","","","","","","","","","","","","","","","","","","バニラ","","メテオリーテ(Y)"
"未確認","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーグル","","ラップランド(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フェン","","ラップランド(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","プリュム","","リスカム(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","メランサ","ここまで","リスカム(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ラヴァ","リリース当初実装","レッド(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カタパルト","","レッド(Y)"
"※履歴追加時は下にドラッグしてずらす。行を追加しない","","","","","","","","","","","","","","","","","","","","","","","","","","","スカジ","","ワルファリン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グラニ","","ワルファリン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ナイトメア","","アーススピリット(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーハンター","","アーススピリット(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミッドナイト","","ヴィグナ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スポット","","ヴィグナ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","チェン","","エステル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スワイヤー","","エステル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイ","","ガヴィル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ポプカル","","ガヴィル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マゼラン","","ギターノ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イグゼキュター","","ギターノ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エンカク","","クオーラ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヴァーミル","","クオーラ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘラグ","","グム(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アステシア","","グム(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","テンニンカ","","クーリエ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シュヴァルツ","","クーリエ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グラウコス","","ジェシカ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","セイロン","","ジェシカ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ススーロ","","ショウ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブリーズ","","ショウ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イーサン","","シラユキ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジュナー","","シラユキ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","モスティマ","","スカベンジャー(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バイソン","","スカベンジャー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイフー","","ディピカ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","メイ","","ディピカ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレイズ","","ドーベルマン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレースロート","","ドーベルマン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アンブリエル","","パフューマー(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブローカ","","パフューマー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リード","","フロストリーフ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ア","","フロストリーフ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ニェン","","ヘイズ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウン","","ヘイズ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スノーズント","","マッターホルン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ケオベ","","マッターホルン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","レイズ","","マトイマル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バグパイプ","","マトイマル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シェーシャ","","ミルラ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バイビーク","","ミルラ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウタゲ","","ムース(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロサ","","ムース(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アブサント","","メテオ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","レオンハルト","","メテオ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ポデンコ","","ロープ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スズラン","","ロープ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エアースカーペ","","アドナキエル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フォリニック","","アドナキエル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カシャ","","アンセル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アスベストス","","アンセル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ツキノギ","","オーキッド(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","キアーベ","","オーキッド(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーズワクス","","カーディ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ファントム","","カーディ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シデロカ","","クルース(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シャマレ","","クルース(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カッター","","スチュワード(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","W","","スチュワード(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィーディ","ここまで","ハイビスカス(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エリジウム","2020年実装","ハイビスカス(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ソーンズ","ここから","バニラ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アンドレアナ","2021年実装","バニラ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジェイ","","ビーグル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シーン","","ビーグル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ユーネクテス","","フェン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トミミ","","フェン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フリント","","プリュム(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アシッドドロップ","","プリュム(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","スルト","","メランサ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エイプリル","","メランサ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミント","","ラヴァ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アレーン","","ラヴァ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","コンビクション","","カタパルト(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブレミシャイン","","カタパルト(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アオスタ","","スカジ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスラッシュ","","スカジ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","バブル","","グラニ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マドロック","","グラニ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロスモンティス","","ナイトメア(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アーミヤ","※前衛との仕分け検討中","ナイトメア(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウィスパーレイン","","ビーハンター(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ジャッキー","","ビーハンター(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","セイリュウ","","ミッドナイト(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マウンテン","","ミッドナイト(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カフカ","","スポット(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロビン","","スポット(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パインコーン","","チェン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アルケット","","チェン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリス","","スワイヤー(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ビーンストーク","","スワイヤー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トゥイエ","","グレイ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サガ","","グレイ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シー","","ポプカル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウユウ","","ポプカル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","炎獄ラヴァ","","マゼラン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Ash","","マゼラン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Tachanka","","イグゼキュター(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Blitz","","イグゼキュター(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Frost","","エンカク(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パッセンジャー","","エンカク(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","トギフォンス","","ヴァーミル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ヘビーレイン","","ヴァーミル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","グレイディーア","","ヘラグ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ケルシー","","ヘラグ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","濁心スカジ","","アステシア(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アカフユ","","アステシア(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カーネリアン","","テンニンカ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","キララ","","テンニンカ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ベナ","","シュヴァルツ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","インディゴ","ここまで","シュヴァルツ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","パラス","2021年実装","グラウコス(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","遊龍チェン","ここから","グラウコス(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ミヅキ","2022年実装","セイロン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","テキーラ","","セイロン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ラ・プルマ","","ススーロ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サイラッハ","","ススーロ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","マルベリー","","ブリーズ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロベルタ","","ブリーズ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ファートゥース","","イーサン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アッシュロック","","イーサン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フレイムテイル","","ジュナー(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","耀騎士ニアール","","ジュナー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","コロセラム","","モスティマ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ワイルドメイン","","モスティマ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ハニーベリー","","バイソン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","プリン","","バイソン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ノーシス","","ワイフー(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","イェラ","","ワイフー(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","オーロラ","","メイ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シャレム","","メイ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","九色鹿","","ブレイズ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リィン","","ブレイズ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","リー","","グレースロート(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ブラックナイト","","グレースロート(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","寒芒クルース","","アンブリエル(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ゴールデングロー","","アンブリエル(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","クエルクス","","ブローカ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","フィアメッタ","","ブローカ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","エンフォーサー","","リード(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","カゼマル","","リード(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ホルン","","ア(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイディ","","ア(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ロックロック","","ニェン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","チェストナット","","ニェン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","帰溟スペクター","","ウン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","アイリーニ","以下、未実装オペレーター","ウン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ルーメン","データ表追加後、左に移動","スノーズント(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","ウインドフリット","","スノーズント(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エラト","ケオベ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","エーベンホルツ","ケオベ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツェルニー","レイズ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","濯塵ハイビスカス","レイズ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドロシー","バグパイプ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","アステジーニ","バグパイプ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","承曦グレイ","シェーシャ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","百錬ガヴィル","シェーシャ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パジョームカ","バイビーク(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミニマリスト","バイビーク(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カンタービレ","ウタゲ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ムリナール","ウタゲ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","プロヴァイゾ","ロサ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","羅小黒","ロサ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハイモア","アブサント(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ステインレス","アブサント(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","パプリカ","レオンハルト(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ダグザ","レオンハルト(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","トター","ポデンコ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","緘黙テキサス","ポデンコ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ペナンス","スズラン(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ヴィジル","スズラン(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","ルナカブ","エアースカーペ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","カニパラート","エアースカーペ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","クォーツ","フォリニック(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","フォリニック(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カシャ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カシャ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アスベストス(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アスベストス(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツキノギ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツキノギ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キアーベ(X)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キアーベ(Y)"
